prediction,de_score,de_direction,severity_slope,mmd_u,variogram,absolute_pb_pearson
alpha_0,0.0,0.0,-6.9078,0.04623,0.032556,0.9033370955661789
alpha_0.25,0.6154,0.9984,-1.4921,0.0418,0.015752,0.9393595565057884
alpha_0.5,0.6154,0.9984,-0.799,0.03903,0.028464,0.9653850281035053
alpha_1,0.6154,0.9984,-0.1059,0.03863,0.066839,0.9910307255387598
alpha_1.5,0.6154,0.9984,0.2996,0.04521,0.112845,0.9907014480178299
alpha_2,0.6154,0.9984,0.5873,0.0587,0.162872,0.9752653375787128
reversed,-0.1282,-0.9525,-6.9078,0.06577,0.106106,0.7987379170471463
shuffled,-0.0769,-0.0101,-6.9078,0.04454,0.142856,0.8385813133828489
